r (Å),exact_total (Ha),vqe_total (Ha),signed_err (Ha),abs_err (Ha),pct_err (%),n_qubits,tapered,time_s,best_info
1.4,-1.0154682492882454,-1.0154682490046356,2.836098023095701e-10,2.836098023095701e-10,2.7928967991698e-08,4,no,16.111904621124268,"(1, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c9383b9d0>)"
0.8,-1.1341476666770967,-1.1341476665452324,1.318642972591988e-10,1.318642972591988e-10,1.1626730904058007e-08,4,no,14.199034452438354,"(2, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6d743a5390>)"
1.8000000000000003,-0.961816952792581,-0.961816952678136,1.1444489800283009e-10,1.1444489800283009e-10,1.1898823125392605e-08,4,no,15.225134134292603,"(3, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c8b73f2b0>)"
1.0,-1.1011503302326187,-1.1011503301449923,8.76263506199848e-11,8.76263506199848e-11,7.957710061393133e-09,4,no,17.864415407180786,"(0, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c90af9750>)"
2.0,-0.948641112176186,-0.9486411121182254,5.796052526818585e-11,5.796052526818585e-11,6.1098474991479345e-09,4,no,16.576528549194336,"(3, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c30707bb0>)"
1.6,-0.9834727290331733,-0.9834727289995413,3.363198608496987e-11,3.363198608496987e-11,3.419717201313005e-09,4,no,15.498566389083862,"(3, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c9082cfa0>)"
0.4,-0.914149704627083,-0.9141497046088602,1.822275663698747e-11,1.822275663698747e-11,1.9934105480481708e-09,4,no,18.180110692977905,"(3, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6d277339d0>)"
0.6000000000000001,-1.1162860068695397,-1.1162860068630924,6.447287148603209e-12,6.447287148603209e-12,5.775658844531859e-10,4,no,20.77112054824829,"(2, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c3068a5f0>)"
1.2000000000000002,-1.056740746305258,-1.05674074630018,5.078160114635466e-12,5.078160114635466e-12,4.805492863212213e-10,4,no,18.4648597240448,"(1, 'L_BFGS_B', <qiskit_algorithms.minimum_eigensolvers.vqe.VQEResult object at 0x7f6c8b42ee90>)"
